"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1673",3131768,3131768,"CHR5",24919246,46706724
"ctg1673",3422929,3422929,"CHR5",25210407,46997885
"ctg1673",3422929,3422929,"CHR5",25210407,46997885
"ctg1673",3422929,3422929,"CHR5",25210407,46997885
"ctg1673",4422018,4422018,"CHR5",26209496,47996974
"ctg1673",4674260,4674260,"CHR5",26461738,48249216
"ctg1673",4677055,4677055,"CHR5",26464533,48252011
"ctg1673",4937832,4937832,"CHR5",26725310,48512788
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1",1777690,1777690,"CHR3",1777691,1777692
"ctg1",1777690,1777690,"CHR3",1777691,1777692
"ctg1",1777690,1777690,"CHR3",1777691,1777692
"ctg1673",5404562,5404562,"CHR5",27192040,48979518
"ctg1673",5474546,5474546,"CHR5",27262024,49049502
"ctg1673",5696179,5696179,"CHR5",27483657,49271135
"ctg1673",5697032,5697032,"CHR5",27484510,49271988
"ctg1673",6063539,6063539,"CHR5",27851017,49638495
"ctg1673",6063539,6063539,"CHR5",27851017,49638495
"ctg1673",6395065,6395065,"CHR5",28182543,49970021
"ctg1673",6395968,6395968,"CHR5",28183446,49970924
"ctg1673",6395968,6395968,"CHR5",28183446,49970924
"ctg1673",6395968,6395968,"CHR5",28183446,49970924
"ctg1673",6396292,6396292,"CHR5",28183770,49971248
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6410311,6410311,"CHR5",28197789,49985267
"ctg1673",6410311,6410311,"CHR5",28197789,49985267
"ctg1673",6411696,6411696,"CHR5",28199174,49986652
"ctg1673",6411763,6411763,"CHR5",28199241,49986719
"ctg1673",6732130,6732130,"CHR5",28519608,50307086
"ctg1673",6967275,6967275,"CHR5",28754753,50542231
"ctg1673",6971301,6971301,"CHR5",28758779,50546257
"ctg1673",6971326,6971326,"CHR5",28758804,50546282
"ctg1673",2881663,2881663,"CHR5",24669141,46456619
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1",6836551,6836551,"CHR3",6836552,6836553
"ctg1675",1206730,1206730,"CHR5",20486265,39765800
"ctg1675",1473535,1473535,"CHR5",20753070,40032605
"ctg1675",1879396,1879396,"CHR5",21158931,40438466
"ctg1675",1879396,1879396,"CHR5",21158931,40438466
"ctg1675",1879396,1879396,"CHR5",21158931,40438466
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1",7036352,7036352,"CHR3",7036353,7036354
"ctg1675",1780328,1780328,"CHR5",21059863,40339398
"ctg1675",1780328,1780328,"CHR5",21059863,40339398
"ctg1676",49410,49410,"CHR5",29094193,58138976
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",32903,32903,"CHR5",29214251,58395599
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",377444,377444,"CHR5",29558792,58740140
"ctg1678",734316,734316,"CHR5",29915664,59097012
"ctg1678",734316,734316,"CHR5",29915664,59097012
"ctg1678",735098,735098,"CHR5",29916446,59097794
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",923701,923701,"CHR5",30105049,59286397
"ctg1678",47534,47534,"CHR5",29228882,58410230
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",569248,569248,"CHR5",29750596,58931944
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",654477,654477,"CHR5",29835825,59017173
"ctg1678",664496,664496,"CHR5",29845844,59027192
"ctg1678",664496,664496,"CHR5",29845844,59027192
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
"ctg1678",709584,709584,"CHR5",29890932,59072280
