"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1",190884,190884,"CHR3",190885,190886
"ctg1",190884,190884,"CHR3",190885,190886
"ctg1",190884,190884,"CHR3",190885,190886
"ctg1",190884,190884,"CHR3",190885,190886
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1",191195,191195,"CHR3",191196,191197
"ctg1673",4422018,4422018,"CHR5",26209496,47996974
"ctg1673",4674260,4674260,"CHR5",26461738,48249216
"ctg1673",4677055,4677055,"CHR5",26464533,48252011
"ctg1673",4937832,4937832,"CHR5",26725310,48512788
"ctg1673",4986137,4986137,"CHR5",26773615,48561093
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",4989502,4989502,"CHR5",26776980,48564458
"ctg1673",5468748,5468748,"CHR5",27256226,49043704
"ctg1673",5474546,5474546,"CHR5",27262024,49049502
"ctg1673",5707553,5707553,"CHR5",27495031,49282509
"ctg1673",5707553,5707553,"CHR5",27495031,49282509
"ctg1673",5707553,5707553,"CHR5",27495031,49282509
"ctg1673",6063539,6063539,"CHR5",27851017,49638495
"ctg1673",6063539,6063539,"CHR5",27851017,49638495
"ctg1673",6396292,6396292,"CHR5",28183770,49971248
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6409872,6409872,"CHR5",28197350,49984828
"ctg1673",6410311,6410311,"CHR5",28197789,49985267
"ctg1673",6410311,6410311,"CHR5",28197789,49985267
"ctg1673",6411696,6411696,"CHR5",28199174,49986652
"ctg1673",6411763,6411763,"CHR5",28199241,49986719
"ctg1673",6719153,6719153,"CHR5",28506631,50294109
"ctg1673",6732130,6732130,"CHR5",28519608,50307086
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
"ctg1674",77093,77093,"CHR5",21377537,42677981
